participant_id,trial,value_0,value_1,expected_value,prediction_error,value_uncertainty
E,348,0.05205159187442262,0.9479484081255775,0.05205159187442262,-0.05205159187442262,0.05205159187442262
E,349,0.044067605091498735,0.9559323949085013,0.044067605091498735,-0.044067605091498735,0.044067605091498735
E,350,0.03730825030645283,0.9626917496935472,0.03730825030645283,-0.03730825030645283,0.03730825030645283
E,351,0.03158568608479828,0.9684143139152017,0.03158568608479828,-0.03158568608479828,0.03158568608479828
E,352,0.026740883243052155,0.9732591167569479,0.026740883243052155,-0.026740883243052155,0.026740883243052155
E,353,0.022639205452076674,0.9773607945479234,0.022639205452076674,0.9773607945479234,0.022639205452076674
E,354,0.1725526929136004,0.8274473070863997,0.1725526929136004,-0.1725526929136004,0.1725526929136004
E,355,0.14608552121011462,0.8539144787898855,0.14608552121011462,-0.14608552121011462,0.14608552121011462
E,356,0.12367804377249898,0.8763219562275011,0.12367804377249898,-0.12367804377249898,0.12367804377249898
E,357,0.10470756023378652,0.8952924397662135,0.10470756023378652,-0.10470756023378652,0.10470756023378652
E,358,0.08864688376118957,0.9113531162388104,0.08864688376118957,-0.08864688376118957,0.08864688376118957
E,359,0.07504969061473926,0.9249503093852607,0.07504969061473926,-0.07504969061473926,0.07504969061473926
E,360,0.06353811687889276,0.9364618831211072,0.06353811687889276,-0.06353811687889276,0.06353811687889276
E,361,0.053792257682178615,0.9462077423178213,0.053792257682178615,-0.053792257682178615,0.053792257682178615
E,362,0.04554127708980238,0.9544587229101976,0.04554127708980238,-0.04554127708980238,0.04554127708980238
E,363,0.038555881614488884,0.9614441183855111,0.038555881614488884,-0.038555881614488884,0.038555881614488884
E,364,0.03264194818558024,0.9673580518144198,0.03264194818558024,0.9673580518144198,0.03264194818558024
E,365,0.18102115469811875,0.8189788453018813,0.18102115469811875,0.8189788453018813,0.18102115469811875
E,366,0.3066410645014443,0.6933589354985557,0.3066410645014443,0.6933589354985557,0.3066410645014443
E,367,0.412992635654119,0.587007364345881,0.412992635654119,-0.412992635654119,0.412992635654119
E,368,0.34964533683447147,0.6503546631655285,0.34964533683447147,0.6503546631655286,0.34964533683447147
E,369,0.4494006535873866,0.5505993464126133,0.4494006535873866,-0.4494006535873866,0.4494006535873866
E,370,0.3804688736115634,0.6195311263884365,0.3804688736115634,0.6195311263884367,0.3804688736115634
E,371,0.47549629057565007,0.5245037094243499,0.5245037094243499,-0.5245037094243499,0.47549629057565007
E,372,0.5559478297666407,0.4440521702333593,0.4440521702333593,-0.4440521702333593,0.4440521702333593
E,373,0.6240592271399441,0.37594077286005595,0.37594077286005595,-0.37594077286005595,0.37594077286005595
E,374,0.6817232879993733,0.31827671200062674,0.31827671200062674,0.6817232879993733,0.31827671200062674
E,375,0.5771564625672206,0.42284353743277947,0.42284353743277947,-0.42284353743277947,0.42284353743277947
E,376,0.6420147520553274,0.3579852479446726,0.3579852479446726,0.6420147520553274,0.3579852479446726
E,377,0.5435386611181231,0.45646133888187695,0.45646133888187695,0.543538661118123,0.45646133888187695
E,378,0.4601674263469603,0.5398325736530397,0.5398325736530397,0.4601674263469603,0.4601674263469603
E,379,0.38958417389331984,0.6104158261066801,0.6104158261066801,-0.6104158261066801,0.38958417389331984
E,380,0.4832134311786881,0.5167865688213119,0.5167865688213119,-0.5167865688213119,0.4832134311786881
E,381,0.562481268846673,0.43751873115332696,0.43751873115332696,0.562481268846673,0.43751873115332696
E,382,0.4762045027691148,0.5237954972308853,0.5237954972308853,0.47620450276911475,0.4762045027691148
E,383,0.4031613869072596,0.5968386130927404,0.5968386130927404,0.40316138690725956,0.4031613869072596
E,384,0.3413220642556404,0.6586779357443596,0.6586779357443596,-0.6586779357443596,0.3413220642556404
E,385,0.44235405470607436,0.5576459452939256,0.5576459452939256,-0.5576459452939256,0.44235405470607436
E,386,0.5278891497233232,0.47211085027667676,0.47211085027667676,-0.47211085027667676,0.47211085027667676
E,387,0.6003043565008154,0.3996956434991846,0.3996956434991846,0.6003043565008154,0.3996956434991846
E,388,0.5082260573472163,0.4917739426527838,0.4917739426527838,-0.4917739426527838,0.4917739426527838
E,389,0.5836573077074099,0.41634269229259013,0.41634269229259013,0.5836573077074099,0.41634269229259013
E,390,0.4941324331995332,0.5058675668004669,0.5058675668004669,-0.5058675668004669,0.4941324331995332
E,391,0.5717254485483956,0.42827455145160453,0.5717254485483956,-0.5717254485483956,0.42827455145160453
E,392,0.48403075449016025,0.5159692455098398,0.48403075449016025,0.5159692455098397,0.48403075449016025
E,393,0.5631732261840956,0.4368267738159044,0.5631732261840956,-0.5631732261840956,0.4368267738159044
E,394,0.47679032352094247,0.5232096764790576,0.47679032352094247,-0.47679032352094247,0.47679032352094247
E,395,0.40365735094248506,0.596342649057515,0.40365735094248506,-0.40365735094248506,0.40365735094248506
E,396,0.3417419543388607,0.6582580456611393,0.3417419543388607,0.6582580456611393,0.3417419543388607
E,397,0.44270953951840886,0.5572904604815911,0.44270953951840886,0.5572904604815911,0.44270953951840886
E,398,0.5281901081332749,0.47180989186672506,0.5281901081332749,0.47180989186672506,0.47180989186672506
E,399,0.6005591520965142,0.3994408479034858,0.6005591520965142,0.3994408479034858,0.3994408479034858
E,400,0.6618277960587449,0.3381722039412551,0.6618277960587449,0.33817220394125513,0.3381722039412551
E,401,0.7136986862542462,0.28630131374575385,0.28630131374575385,-0.28630131374575385,0.28630131374575385
E,402,0.7576133067791001,0.24238669322089987,0.24238669322089987,-0.24238669322089987,0.24238669322089987
E,403,0.7947920382135027,0.20520796178649728,0.20520796178649728,-0.20520796178649728,0.20520796178649728
E,404,0.8262680718112229,0.17373192818877714,0.17373192818877714,-0.17373192818877714,0.17373192818877714
E,405,0.852916121726343,0.14708387827365696,0.14708387827365696,-0.14708387827365696,0.14708387827365696
E,406,0.8754767331856652,0.12452326681433473,0.12452326681433473,-0.12452326681433473,0.12452326681433473
E,407,0.8945768621271719,0.10542313787282806,0.10542313787282806,-0.10542313787282806,0.10542313787282806
E,408,0.910747298209543,0.08925270179045688,0.08925270179045688,-0.08925270179045688,0.08925270179045688
E,409,0.9244374153754968,0.07556258462450308,0.07556258462450308,-0.07556258462450308,0.07556258462450308
E,410,0.9360276598848497,0.06397234011515027,0.06397234011515027,-0.06397234011515027,0.06397234011515027
E,411,0.9458401228578226,0.05415987714217733,0.05415987714217733,0.9458401228578227,0.05415987714217733
E,412,0.8007614659384616,0.19923853406153835,0.19923853406153835,-0.19923853406153835,0.19923853406153835
E,413,0.8313218727447347,0.1686781272552653,0.1686781272552653,-0.1686781272552653,0.1686781272552653
E,414,0.857194740222514,0.14280525977748598,0.14280525977748598,-0.14280525977748598,0.14280525977748598
E,415,0.8790990713973635,0.12090092860263646,0.12090092860263646,-0.12090092860263646,0.12090092860263646
E,416,0.8976435842786495,0.10235641572135043,0.10235641572135043,-0.10235641572135043,0.10235641572135043
E,417,0.9133436280398143,0.08665637196018565,0.08665637196018565,-0.08665637196018565,0.08665637196018565
E,418,0.9266355044929959,0.07336449550700402,0.07336449550700402,-0.07336449550700402,0.07336449550700402
E,419,0.9378885928495813,0.06211140715041866,0.06211140715041866,-0.06211140715041866,0.06211140715041866
E,420,0.9474156147119314,0.05258438528806861,0.05258438528806861,-0.05258438528806861,0.05258438528806861
E,421,0.9554813245588268,0.0445186754411731,0.0445186754411731,0.955481324558827,0.0445186754411731
E,422,0.8089238420324022,0.19107615796759775,0.19107615796759775,-0.19107615796759775,0.19107615796759775
E,423,0.8382322544134424,0.1617677455865576,0.1617677455865576,-0.1617677455865576,0.1617677455865576
E,424,0.8630451659144472,0.13695483408555278,0.13695483408555278,-0.13695483408555278,0.13695483408555278
E,425,0.8840521235466862,0.11594787645331388,0.11594787645331388,-0.11594787645331388,0.11594787645331388
E,426,0.9018369074461818,0.09816309255381823,0.09816309255381823,0.9018369074461817,0.09816309255381823
E,427,0.7635077288348094,0.2364922711651906,0.2364922711651906,-0.2364922711651906,0.2364922711651906
E,428,0.7997823382992385,0.20021766170076147,0.20021766170076147,-0.20021766170076147,0.20021766170076147
E,429,0.830492929602255,0.169507070397745,0.169507070397745,-0.169507070397745,0.169507070397745
E,430,0.8564929453737756,0.14350705462622437,0.14350705462622437,-0.14350705462622437,0.14350705462622437
E,431,0.8785049220709786,0.12149507792902138,0.12149507792902138,-0.12149507792902138,0.12149507792902138
E,432,0.8971405691558137,0.10285943084418621,0.10285943084418621,-0.10285943084418621,0.10285943084418621
E,433,0.9129177684072856,0.08708223159271442,0.08708223159271442,-0.08708223159271442,0.08708223159271442
E,434,0.9262749657767937,0.07372503422320628,0.07372503422320628,0.9262749657767937,0.07372503422320628
E,435,0.7841973305344955,0.21580266946550455,0.21580266946550455,0.7841973305344955,0.21580266946550455
E,436,0.6639124190317567,0.33608758096824337,0.33608758096824337,-0.33608758096824337,0.33608758096824337
E,437,0.7154635571953881,0.28453644280461193,0.28453644280461193,0.715463557195388,0.28453644280461193
E,438,0.6057214459820979,0.39427855401790224,0.39427855401790224,0.6057214459820978,0.39427855401790224
E,439,0.5128122410048148,0.4871877589951853,0.5128122410048148,-0.5128122410048148,0.4871877589951853
E,440,0.4341540096834421,0.565845990316558,0.4341540096834421,-0.4341540096834421,0.4341540096834421
E,441,0.367560851813677,0.6324391481863232,0.367560851813677,-0.367560851813677,0.367560851813677
E,442,0.31118215373503744,0.6888178462649627,0.31118215373503744,0.6888178462649626,0.31118215373503744
E,443,0.4168371852600951,0.583162814739905,0.4168371852600951,-0.4168371852600951,0.4168371852600951
E,444,0.35290018625770464,0.6470998137422955,0.35290018625770464,0.6470998137422954,0.35290018625770464
E,445,0.4521562545949672,0.5478437454050329,0.4521562545949672,0.5478437454050328,0.4521562545949672
E,446,0.5361878291330479,0.4638121708669522,0.5361878291330479,-0.5361878291330479,0.4638121708669522
E,447,0.45394410926198503,0.546055890738015,0.45394410926198503,0.546055890738015,0.45394410926198503
E,448,0.5377014518790575,0.4622985481209425,0.5377014518790575,-0.5377014518790575,0.4622985481209425
E,449,0.4552255634313327,0.5447744365686673,0.4552255634313327,-0.4552255634313327,0.4552255634313327
E,450,0.3854003236874012,0.6145996763125988,0.3854003236874012,-0.3854003236874012,0.3854003236874012
E,451,0.32628529992639294,0.6737147000736071,0.32628529992639294,-0.32628529992639294,0.32628529992639294
E,452,0.2762376946896593,0.7237623053103408,0.2762376946896593,-0.2762376946896593,0.2762376946896593
E,453,0.23386669269094154,0.7661333073090586,0.23386669269094154,-0.23386669269094154,0.23386669269094154
E,454,0.19799481027252683,0.8020051897274733,0.19799481027252683,0.8020051897274731,0.19799481027252683
E,455,0.32101119851418874,0.6789888014858113,0.32101119851418874,-0.32101119851418874,0.32101119851418874
E,456,0.2717725667295721,0.7282274332704279,0.2717725667295721,-0.2717725667295721,0.2717725667295721
E,457,0.23008645296065924,0.7699135470393408,0.23008645296065924,-0.23008645296065924,0.23008645296065924
E,458,0.19479440648877375,0.8052055935112263,0.19479440648877375,-0.19479440648877375,0.19479440648877375
E,459,0.1649156667463665,0.8350843332536335,0.1649156667463665,0.8350843332536335,0.1649156667463665
E,460,0.29300593333050967,0.7069940666694904,0.29300593333050967,-0.29300593333050967,0.29300593333050967
E,461,0.24806291785707532,0.7519370821429248,0.24806291785707532,-0.24806291785707532,0.24806291785707532
E,462,0.21001353288759034,0.7899864671124097,0.21001353288759034,-0.21001353288759034,0.21001353288759034
E,463,0.17780039183985996,0.82219960816014,0.17780039183985996,-0.17780039183985996,0.17780039183985996
E,464,0.15052829645663157,0.8494717035433684,0.15052829645663157,-0.15052829645663157,0.15052829645663157
E,465,0.12743935938309803,0.872560640616902,0.12743935938309803,-0.12743935938309803,0.12743935938309803
E,466,0.10789194259335498,0.892108057406645,0.10789194259335498,-0.10789194259335498,0.10789194259335498
E,467,0.09134282636790844,0.9086571736320915,0.09134282636790844,-0.09134282636790844,0.09134282636790844
E,468,0.07733211330084758,0.9226678866991525,0.07733211330084758,0.9226678866991525,0.07733211330084758
E,469,0.2188564730208462,0.7811435269791538,0.2188564730208462,0.7811435269791538,0.2188564730208462
E,470,0.33867297373449107,0.6613270262655089,0.33867297373449107,0.6613270262655089,0.33867297373449107
E,471,0.4401112976503578,0.5598887023496422,0.4401112976503578,-0.4401112976503578,0.4401112976503578
E,472,0.3726043750583787,0.6273956249416213,0.3726043750583787,-0.3726043750583787,0.3726043750583787
E,473,0.31545207099623307,0.6845479290037669,0.31545207099623307,0.6845479290037669,0.31545207099623307
E,474,0.4204521568846652,0.5795478431153348,0.4204521568846652,-0.4204521568846652,0.4204521568846652
E,475,0.355960671753573,0.644039328246427,0.355960671753573,0.644039328246427,0.355960671753573
E,476,0.4547473043854436,0.5452526956145564,0.5452526956145564,-0.5452526956145564,0.4547473043854436
E,477,0.5383814480950692,0.46161855190493084,0.46161855190493084,0.5383814480950692,0.46161855190493084
E,478,0.45580125773061964,0.5441987422693804,0.5441987422693804,0.45580125773061964,0.45580125773061964
E,479,0.3858877145263905,0.6141122854736095,0.3858877145263905,0.6141122854736095,0.3858877145263905
E,480,0.4800839570213634,0.5199160429786366,0.4800839570213634,0.5199160429786366,0.4800839570213634
E,481,0.559831812291305,0.44016818770869504,0.44016818770869504,0.559831812291305,0.44016818770869504
E,482,0.47396143582371336,0.5260385641762867,0.5260385641762867,0.4739614358237133,0.47396143582371336
E,483,0.40126237508486967,0.5987376249151304,0.5987376249151304,0.4012623750848696,0.40126237508486967
E,484,0.3397143343084937,0.6602856656915064,0.6602856656915064,0.3397143343084936,0.3397143343084937
E,485,0.2876069028656223,0.7123930971343778,0.2876069028656223,0.7123930971343777,0.2876069028656223
E,486,0.39687804841462043,0.6031219515853797,0.39687804841462043,-0.39687804841462043,0.39687804841462043
E,487,0.3360025020793701,0.66399749792063,0.3360025020793701,0.6639974979206299,0.3360025020793701
E,488,0.4378504390278238,0.5621495609721763,0.4378504390278238,0.5621495609721763,0.4378504390278238
E,489,0.5240763257529856,0.4759236742470144,0.5240763257529856,-0.5240763257529856,0.4759236742470144
E,490,0.44369034124458073,0.5563096587554193,0.5563096587554193,-0.5563096587554193,0.44369034124458073
E,491,0.5290204685811605,0.47097953141883947,0.5290204685811605,0.4709795314188395,0.47097953141883947
E,492,0.6012621468558157,0.3987378531441842,0.3987378531441842,0.6012621468558158,0.3987378531441842
E,493,0.5090369360466886,0.4909630639533113,0.5090369360466886,-0.5090369360466886,0.4909630639533113
E,494,0.43095778374675886,0.5690422162532411,0.43095778374675886,0.5690422162532411,0.43095778374675886
E,495,0.5182409074685536,0.4817590925314465,0.4817590925314465,0.5182409074685534,0.4817590925314465
E,496,0.4387499945761742,0.5612500054238259,0.5612500054238259,-0.5612500054238259,0.4387499945761742
E,497,0.5248379020513284,0.47516209794867165,0.5248379020513284,-0.5248379020513284,0.47516209794867165
E,498,0.4443351023816346,0.5556648976183655,0.5556648976183655,0.44433510238163454,0.4443351023816346
E,499,0.37618030717070616,0.623819692829294,0.37618030717070616,0.6238196928292938,0.37618030717070616
E,500,0.47186553029495987,0.5281344697050402,0.47186553029495987,0.5281344697050401,0.47186553029495987
